Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,15:24:00,0.864786,0.003623,0.00209,0.148703,0.031474,0.04332,0.003775,0.000438,4.855049,0.607843,607.719971,98.515167
2022-02-18,15:24:01,0.821057,0.003232,0.001879,0.14037,0.045169,0.036578,0.010788,0.000629,5.280606,0.571425,607.719971,98.515167
2022-02-18,15:24:02,0.805599,0.002846,0.001138,0.138439,0.031434,0.006205,0.006311,0.000557,4.965808,0.565512,608.280029,98.605957
2022-02-18,15:24:03,0.822434,0.003474,0.001339,0.133197,0.043526,0.010917,0.004534,0.000471,4.891268,0.567658,608.280029,98.605957
2022-02-18,15:24:04,0.804144,0.002937,0.002644,0.132923,0.025987,0.048443,0.006312,0.000819,5.028486,0.552722,607.719971,98.515167
2022-02-18,15:24:05,0.865282,0.002645,0.004544,0.136684,0.03407,0.035649,0.006229,0.000707,4.943163,0.616205,607.719971,98.515167
2022-02-18,15:24:06,0.812164,0.003297,0.003427,0.145728,0.031113,0.010576,0.008713,0.000752,4.985129,0.564948,608.830017,98.695114
2022-02-18,15:24:07,0.798142,0.002891,0.005022,0.12836,0.017549,0.015099,0.00506,0.000487,4.943828,0.555628,609.390015,98.785889
2022-02-18,15:24:08,0.846017,0.002642,0.005928,0.12845,0.028283,0.007884,0.009983,0.000536,5.27226,0.601344,609.390015,98.785889
2022-02-18,15:24:09,0.817357,0.00281,0.006088,0.136777,0.019612,0.009645,0.00349,0.000535,5.184412,0.574556,609.390015,98.785889
2022-02-18,15:24:10,0.844162,0.002739,0.007143,0.138838,0.013322,0.013389,0.00739,0.000753,5.203923,0.588364,609.950012,98.876671
2022-02-18,15:24:11,0.778597,0.002724,0.006882,0.132412,0.044831,0.016024,0.005942,0.000363,4.837749,0.539772,609.390015,98.785889
2022-02-18,15:24:12,0.821981,0.002852,0.007966,0.138182,0.037181,0.013881,0.011455,0.000651,4.692288,0.575695,609.950012,98.876671
2022-02-18,15:24:13,0.814849,0.002826,0.008153,0.140937,0.037637,0.019757,0.00834,0.00075,5.02574,0.5674,610.51001,98.967445
2022-02-18,15:24:14,0.857089,0.002587,0.008559,0.148746,0.023892,0.013563,0.004937,0.000531,4.783673,0.597294,609.950012,98.876671
2022-02-18,15:24:15,0.804089,0.002857,0.008214,0.133227,0.032511,0.008684,0.006651,0.000394,4.795561,0.556468,609.950012,98.876671
2022-02-18,15:24:16,0.834229,0.002655,0.005907,0.148684,0.024531,0.05546,0.010464,0.000505,4.869322,0.583209,607.719971,98.515167
2022-02-18,15:24:17,0.802923,0.003158,0.005663,0.138335,0.021254,0.009719,0.007618,0.000462,4.728493,0.55791,610.51001,98.967445
2022-02-18,15:24:18,0.839035,0.002791,0.003005,0.142782,0.040976,0.01393,0.009702,0.000337,4.851307,0.595623,610.51001,98.967445
2022-02-18,15:24:19,0.823339,0.002832,0.001166,0.135515,0.021897,0.015207,0.005531,0.000511,4.900745,0.569888,611.070007,99.058235
2022-02-18,15:24:20,0.805404,0.003132,0.001737,0.143855,0.013292,0.011015,0.005463,0.000603,4.970598,0.566026,608.830017,98.695114
2022-02-18,15:24:21,0.842933,0.003152,0.003395,0.127415,0.031392,0.013223,0.006225,0.000743,4.798829,0.587692,608.830017,98.695114
2022-02-18,15:24:22,0.81151,0.003095,0.003933,0.131322,0.030111,0.007392,0.007827,0.001034,4.85078,0.569568,609.390015,98.785889
2022-02-18,15:24:23,0.845496,0.003479,0.005094,0.132398,0.039087,0.013063,0.008062,0.00065,4.753374,0.592934,608.280029,98.605957
2022-02-18,15:24:24,0.806309,0.002959,0.004632,0.142566,0.021962,0.011642,0.006061,0.000547,5.20836,0.563665,610.51001,98.967445
2022-02-18,15:24:25,0.832101,0.002871,0.004945,0.143915,0.021875,0.014169,0.004299,0.000612,4.88277,0.579826,609.390015,98.785889
2022-02-18,15:24:26,0.803952,0.002866,0.00421,0.135551,0.058396,0.017141,0.005563,0.00094,5.050357,0.568329,609.950012,98.876671
2022-02-18,15:24:27,0.833287,0.003177,0.00355,0.153036,0.019917,0.010558,0.006602,0.000387,5.136083,0.575114,608.830017,98.695114
2022-02-18,15:24:28,0.791674,0.00291,0.003014,0.134675,0.034898,0.012591,0.007663,0.000779,4.984956,0.557567,608.830017,98.695114
2022-02-18,15:24:29,0.805256,0.003041,0.001578,0.146758,0.025451,0.009942,0.004608,0.0007,4.883886,0.553673,608.830017,98.695114
2022-02-18,15:24:30,0.796854,0.002911,0.000997,0.140765,0.037404,0.007919,0.002715,0.000483,5.146178,0.555239,608.280029,98.605957
2022-02-18,15:24:31,0.811433,0.00278,0.001934,0.141041,0.023923,0.009649,0.005448,0.000596,4.838367,0.561653,608.830017,98.695114
2022-02-18,15:24:32,0.808082,0.003277,0.001779,0.145685,0.030547,0.008032,0.007865,0.00082,5.126872,0.556796,609.950012,98.876671
2022-02-18,15:24:33,0.796038,0.002399,0.003909,0.121964,0.024399,0.009302,0.008924,0.000805,5.024738,0.548587,608.280029,98.605957
2022-02-18,15:24:34,0.850046,0.002511,0.004427,0.136405,0.026951,0.014246,0.007977,0.000449,5.063332,0.597578,608.280029,98.605957
2022-02-18,15:24:35,0.793391,0.002815,0.005288,0.130959,0.025105,0.011461,0.004775,0.000924,5.290769,0.55276,609.390015,98.785889
2022-02-18,15:24:36,0.869915,0.002351,0.005583,0.144784,0.065427,0.023508,0.011824,0.000585,4.743005,0.613916,608.280029,98.605957
2022-02-18,15:24:37,0.828462,0.003097,0.00763,0.129082,0.02695,0.008409,0.005974,0.000544,4.787965,0.575897,609.950012,98.876671
2022-02-18,15:24:38,0.81227,0.002893,0.008232,0.140163,0.039872,0.027121,0.008783,0.000627,5.099884,0.577826,611.630005,99.14901
2022-02-18,15:24:39,0.852164,0.002441,0.00859,0.144593,0.034559,0.018794,0.004884,0.000522,5.051028,0.583909,611.630005,99.14901
2022-02-18,15:24:40,0.820886,0.002697,0.007579,0.135248,0.026661,0.037455,0.00602,0.000961,4.824136,0.570326,611.630005,99.14901
2022-02-18,15:24:42,0.849878,0.002651,0.002866,0.13685,0.025655,0.013353,0.007504,0.000778,4.605443,0.58805,615.580017,99.78933
2022-02-18,15:24:43,0.819031,0.002725,0.000874,0.142817,0.044168,0.021036,0.006536,0.000785,5.004081,0.5545,617.859985,100.158928
2022-02-18,15:24:44,0.841597,0.003336,0.002741,0.133657,0.022867,0.026348,0.003005,0.000564,4.887851,0.585573,616.719971,99.974121
2022-02-18,15:24:45,0.84615,0.003119,0.00423,0.133629,0.034427,0.044902,0.005626,0.000245,4.847646,0.580245,619.01001,100.345352
2022-02-18,15:24:46,0.820373,0.003204,0.00385,0.137856,0.022057,0.010822,0.0075,0.000713,4.653812,0.567768,620.73999,100.625793
2022-02-18,15:24:47,0.83713,0.003555,0.005434,0.143564,0.024543,0.021383,0.008276,0.000477,4.795939,0.57205,622.47998,100.90786
2022-02-18,15:24:48,0.822024,0.003192,0.00654,0.140399,0.02367,0.028945,0.004726,0.000841,5.216386,0.575344,622.47998,100.90786
2022-02-18,15:24:49,0.830662,0.00361,0.005183,0.133531,0.033326,0.006562,0.003541,0.000627,5.112835,0.581312,626.570007,101.570869
2022-02-18,15:24:50,0.838711,0.003653,0.005427,0.143696,0.030657,0.015251,0.004785,0.000828,4.798768,0.577447,628.340027,101.857811
2022-02-18,15:24:51,0.831067,0.003308,0.00318,0.134804,0.029047,0.022421,0.00431,0.000576,4.922082,0.568087,627.75,101.762161
2022-02-18,15:24:52,0.856029,0.003611,0.002201,0.123035,0.022113,0.039311,0.003421,0.00051,4.917476,0.592825,631.320007,102.340881
2022-02-18,15:24:53,0.822544,0.003382,0.001422,0.133643,0.022565,0.011765,0.003962,0.000383,5.231865,0.557334,631.919983,102.438133
2022-02-18,15:24:54,0.845435,0.003341,0.001377,0.145378,0.015853,0.02219,0.005435,0.00055,4.956167,0.582686,632.52002,102.535408
2022-02-18,15:24:55,0.831994,0.003428,0.003331,0.130444,0.010877,0.018774,0.004801,0.000632,5.122785,0.564712,635.530029,103.023354
2022-02-18,15:24:56,0.836396,0.003032,0.005725,0.131941,0.02617,0.043281,0.007063,0.000481,5.132987,0.572184,634.320007,102.827202
2022-02-18,15:24:57,0.827656,0.003173,0.004315,0.114851,0.018132,0.0465,0.004574,0.000475,5.271449,0.561554,636.75,103.221115
2022-02-18,15:24:58,0.834119,0.003024,0.005746,0.12025,0.023183,0.015075,0.007168,0.000353,4.78067,0.566888,637.960022,103.417267
2022-02-18,15:24:59,0.845022,0.003209,0.00614,0.129146,0.024345,0.029343,0.00361,0.000501,4.749805,0.568729,640.419983,103.81604
2022-02-18,15:25:00,0.839213,0.003691,0.007268,0.122286,0.023799,0.019338,0.005881,0.000512,5.049991,0.563231,640.419983,103.81604
2022-02-18,15:25:01,0.852662,0.002962,0.008625,0.125631,0.033975,0.054732,0.006942,0.000745,4.715641,0.578117,641.650024,104.015442
2022-02-18,15:25:02,0.821389,0.00334,0.009588,0.12022,0.032446,0.043503,0.006655,0.000823,4.766762,0.561187,642.27002,104.115944
2022-02-18,15:25:03,0.868839,0.003392,0.009775,0.124036,0.022358,0.013814,0.00393,0.000562,4.754042,0.588028,643.51001,104.316956
2022-02-18,15:25:04,0.853256,0.003413,0.009268,0.113575,0.029658,0.017406,0.006036,0.00049,5.065192,0.582729,646,104.720596
2022-02-18,15:25:05,0.863373,0.003131,0.007743,0.117474,0.032474,0.018493,0.005215,0.000426,5.172179,0.580461,646,104.720596
2022-02-18,15:25:06,0.881276,0.003651,0.003649,0.126609,0.036118,0.04149,0.007696,0.000845,4.856595,0.606378,647.880005,105.02536
2022-02-18,15:25:07,0.865811,0.003752,0.001541,0.111837,0.028868,0.015706,0.006152,0.000377,4.92262,0.584139,646.630005,104.822731
2022-02-18,15:25:08,0.909205,0.00386,0.001815,0.104976,0.04314,0.063227,0.006406,0.000414,4.889113,0.62789,648.51001,105.127487
2022-02-18,15:25:09,0.871199,0.003656,0.004921,0.100488,0.024694,0.008411,0.005216,0.000562,4.731756,0.591418,650.409973,105.435478
2022-02-18,15:25:10,0.861121,0.003553,0.005915,0.108364,0.028489,0.013804,0.008432,0.00037,4.620359,0.583756,650.409973,105.435478
2022-02-18,15:25:11,0.909305,0.003535,0.004185,0.109288,0.034023,0.019714,0.007061,0.000757,4.810389,0.625576,651.679993,105.641357
2022-02-18,15:25:12,0.945606,0.003722,0.005492,0.100184,0.037259,0.012076,0.007841,0.000394,4.952157,0.653676,650.409973,105.435478
2022-02-18,15:25:13,0.909379,0.003832,0.006121,0.092758,0.045857,0.036143,0.006996,0.000549,4.749808,0.629703,652.960022,105.848854
2022-02-18,15:25:14,0.903328,0.004173,0.004829,0.110423,0.027615,0.031584,0.005643,0.000265,4.701865,0.628954,652.320007,105.74511
2022-02-18,15:25:15,0.898391,0.003721,0.004502,0.093314,0.048181,0.024731,0.00679,0.000376,4.594723,0.615806,652.960022,105.848854
2022-02-18,15:25:16,0.922971,0.003829,0.003467,0.108868,0.038975,0.011204,0.002636,0.000718,4.83568,0.650263,655.530029,106.265472
2022-02-18,15:25:17,0.873567,0.004106,0.003986,0.104437,0.032417,0.004965,0.006031,0.000445,4.604223,0.593019,656.169983,106.369217
2022-02-18,15:25:18,0.914725,0.004232,0.004347,0.111485,0.016778,0.014344,0.005843,0.000412,4.83632,0.639255,656.820007,106.474586
2022-02-18,15:25:19,0.905793,0.004028,0.005112,0.100851,0.05983,0.021412,0.006706,0.000778,4.70549,0.624961,657.469971,106.579948
2022-02-18,15:25:20,0.940132,0.00335,0.006073,0.116552,0.025258,0.01206,0.007758,0.000727,4.661076,0.658328,658.77002,106.790695
2022-02-18,15:25:21,0.951998,0.00398,0.002957,0.120815,0.07298,0.044137,0.003549,0.00075,5.058307,0.670927,658.77002,106.790695
2022-02-18,15:25:22,0.978464,0.003947,0.003575,0.115666,0.027918,0.033386,0.004266,0.000592,4.901762,0.688808,660.070007,107.001434
2022-02-18,15:25:23,0.982988,0.004073,0.003969,0.106787,0.041149,0.006807,0.005589,0.00043,4.919292,0.698286,662.039978,107.320778
2022-02-18,15:25:24,0.995213,0.003893,0.006029,0.121022,0.026531,0.014252,0.006556,0.000475,4.688794,0.713738,662.039978,107.320778
2022-02-18,15:25:25,0.988227,0.003455,0.006779,0.105445,0.056054,0.007337,0.009279,0.000446,4.799532,0.704866,663.359985,107.53476
2022-02-18,15:25:26,0.9654,0.003775,0.007344,0.129049,0.058933,0.031784,0.00583,0.00071,4.992973,0.688336,663.359985,107.53476
2022-02-18,15:25:27,0.936039,0.003243,0.008601,0.104011,0.052116,0.035202,0.006401,0.000527,4.887788,0.666285,665.340027,107.855736
2022-02-18,15:25:28,0.905882,0.003214,0.011042,0.107706,0.025474,0.006555,0.012387,0.000561,5.005556,0.642008,668.01001,108.288551
2022-02-18,15:25:29,0.965556,0.003673,0.010453,0.112186,0.070195,0.01197,0.004493,0.000369,4.712075,0.686087,670.02002,108.614395
2022-02-18,15:25:30,0.949091,0.003609,0.009977,0.093552,0.049107,0.01418,0.005616,0.000604,4.842038,0.681793,667.340027,108.179947
2022-02-18,15:25:31,0.965337,0.004055,0.007503,0.108233,0.048541,0.014809,0.004576,0.000383,4.944186,0.692029,669.349976,108.505775
2022-02-18,15:25:32,0.932701,0.0039,0.003939,0.103965,0.106185,0.042213,0.00718,0.000564,4.472729,0.6675,671.369995,108.833229
2022-02-18,15:25:33,0.939667,0.00365,0.002684,0.113073,0.069951,0.008737,0.004748,0.000563,4.523269,0.662001,674.090027,109.27417
2022-02-18,15:25:34,0.9514,0.004208,0.001626,0.114146,0.05561,0.008236,0.0065,0.000577,4.639046,0.669922,672.72998,109.053696
2022-02-18,15:25:35,0.922383,0.003825,0.002549,0.111582,0.083974,0.012828,0.003887,0.000375,4.603547,0.652127,675.450012,109.494621
2022-02-18,15:25:36,0.91576,0.003673,0.002949,0.119821,0.068781,0.014405,0.004371,0.00043,4.894654,0.652778,674.77002,109.384392
2022-02-18,15:25:37,0.937713,0.003959,0.001922,0.106111,0.111414,0.008588,0.005727,0.000383,4.674797,0.657716,675.450012,109.494621
2022-02-18,15:25:38,0.891582,0.004224,0.004644,0.099721,0.059836,0.016767,0.006336,0.000275,4.71655,0.628701,676.830017,109.718338
2022-02-18,15:25:39,0.907125,0.003965,0.002583,0.111015,0.06836,0.020432,0.005623,0.000559,4.821281,0.654851,674.090027,109.27417
2022-02-18,15:25:40,0.918818,0.004131,0.001438,0.109866,0.074361,0.015862,0.006491,0.000702,4.708765,0.651162,677.51001,109.828568
2022-02-18,15:25:42,0.928712,0.004338,0.003054,0.098831,0.034204,0.016969,0.005567,0.000357,4.815096,0.668047,673.409973,109.163918
2022-02-18,15:25:43,0.877339,0.003767,0.002684,0.108007,0.053388,0.019926,0.007525,0.000464,4.695257,0.624243,674.090027,109.27417
2022-02-18,15:25:44,0.88507,0.00433,0.004533,0.08352,0.044256,0.016712,0.006912,0.000545,4.713017,0.631547,673.409973,109.163918
2022-02-18,15:25:45,0.927724,0.003692,0.005051,0.092592,0.031438,0.008086,0.004273,0.000435,4.536965,0.656983,674.090027,109.27417
2022-02-18,15:25:46,0.88483,0.004576,0.006737,0.129328,0.042871,0.009738,0.004385,0.001308,4.693853,0.630073,674.090027,109.27417
2022-02-18,15:25:47,0.948042,0.003982,0.006417,0.118578,0.040595,0.012536,0.001695,0.000532,4.912529,0.675328,673.409973,109.163918
2022-02-18,15:25:48,0.876639,0.004322,0.00665,0.080223,0.058069,0.049134,0.003019,0.000452,4.666086,0.61883,672.049988,108.943466
2022-02-18,15:25:49,0.944429,0.003947,0.005892,0.103002,0.068036,0.005014,0.006271,0.000512,4.844188,0.672455,672.72998,109.053696
2022-02-18,15:25:50,0.920191,0.004193,0.007248,0.108277,0.064606,0.005796,0.005765,0.000578,4.654465,0.654776,673.409973,109.163918
2022-02-18,15:25:51,0.95631,0.004451,0.006127,0.117643,0.032786,0.045303,0.004922,0.00055,4.964219,0.684522,671.369995,108.833229
2022-02-18,15:25:52,0.939929,0.003635,0.005616,0.11391,0.076477,0.028271,0.004023,0.000699,4.667325,0.6594,672.049988,108.943466
2022-02-18,15:25:53,0.905802,0.004778,0.002794,0.101203,0.037903,0.011294,0.00604,0.000658,4.630827,0.654981,669.349976,108.505775
2022-02-18,15:25:54,0.992411,0.003993,0.004337,0.089357,0.059889,0.023976,0.004475,0.000365,4.84065,0.72009,666.669983,108.071327
2022-02-18,15:25:55,0.920346,0.003476,0.002175,0.114028,0.042072,0.019211,0.003384,0.000527,4.540429,0.655935,670.02002,108.614395
2022-02-18,15:25:56,0.977598,0.004125,0.001072,0.110564,0.07892,0.011426,0.006695,0.000485,4.72783,0.69839,668.679993,108.397171
2022-02-18,15:25:57,0.98107,0.004104,0.002835,0.093941,0.043651,0.006465,0.003375,0.000383,4.589013,0.710294,668.01001,108.288551
2022-02-18,15:25:58,0.948597,0.003535,0.003358,0.08114,0.054277,0.008397,0.004939,0.000596,4.832824,0.682899,668.01001,108.288551
2022-02-18,15:25:59,0.971517,0.003573,0.004015,0.084273,0.046585,0.009145,0.007777,0.000543,4.946988,0.706944,668.01001,108.288551
2022-02-18,15:26:00,0.953362,0.003644,0.004565,0.099212,0.052599,0.009479,0.007097,0.000743,4.753551,0.693238,667.340027,108.179947
2022-02-18,15:26:01,0.981486,0.003433,0.004942,0.100716,0.060654,0.005269,0.010565,0.000448,4.62548,0.712597,666.669983,108.071327
2022-02-18,15:26:02,0.908193,0.003644,0.005208,0.101735,0.059745,0.007133,0.006195,0.000432,4.695456,0.651829,670.02002,108.614395
2022-02-18,15:26:03,0.966378,0.003803,0.004362,0.093035,0.062945,0.014519,0.007873,0.000323,4.528152,0.689665,668.679993,108.397171
2022-02-18,15:26:04,0.936695,0.003599,0.006662,0.106132,0.037471,0.014469,0.004508,0.00044,4.857274,0.670938,669.349976,108.505775
2022-02-18,15:26:05,0.966086,0.004111,0.0057,0.120771,0.053436,0.009678,0.00987,0.000478,4.641782,0.696607,668.679993,108.397171
2022-02-18,15:26:06,0.91749,0.003573,0.006024,0.11806,0.063339,0.011723,0.006864,0.00067,4.755538,0.649757,670.02002,108.614395
2022-02-18,15:26:07,0.92134,0.00353,0.006963,0.096842,0.06873,0.012787,0.007387,0.000798,4.786595,0.662702,668.01001,108.288551
2022-02-18,15:26:08,0.955702,0.00351,0.008589,0.08795,0.050852,0.017328,0.00668,0.000529,4.653928,0.68603,669.349976,108.505775
2022-02-18,15:26:09,0.921901,0.003652,0.008069,0.106785,0.068184,0.016217,0.004374,0.000579,4.839387,0.661029,667.340027,108.179947
2022-02-18,15:26:10,0.918438,0.003971,0.009059,0.096556,0.053358,0.014264,0.006884,0.000708,4.748203,0.659028,672.049988,108.943466
2022-02-18,15:26:11,0.912963,0.003291,0.008476,0.100318,0.051343,0.00894,0.005837,0.001723,4.563748,0.650558,668.679993,108.397171
2022-02-18,15:26:12,0.953626,0.00366,0.007478,0.107762,0.030988,0.014139,0.003022,0.000384,4.60716,0.676264,670.02002,108.614395
2022-02-18,15:26:13,0.921756,0.003823,0.005095,0.106209,0.045847,0.026622,0.002325,0.000566,4.982336,0.660519,669.349976,108.505775
2022-02-18,15:26:14,0.930365,0.004203,0.004604,0.088133,0.063706,0.024319,0.005425,0.000392,4.810837,0.665936,668.679993,108.397171
2022-02-18,15:26:15,0.970113,0.003758,0.002503,0.117901,0.078853,0.013148,0.003053,0.000553,4.820245,0.699284,668.01001,108.288551
2022-02-18,15:26:16,0.939935,0.003836,0.002802,0.115621,0.074662,0.016029,0.005219,0.000621,4.756805,0.6645,670.700012,108.724625
2022-02-18,15:26:17,0.943593,0.003622,0.00132,0.085342,0.09005,0.028992,0.003547,0.000598,4.91344,0.676079,670.02002,108.614395
2022-02-18,15:26:18,0.95285,0.004301,0.000962,0.109724,0.052138,0.027597,0.002704,0.000698,4.60607,0.680463,670.02002,108.614395
2022-02-18,15:26:19,0.982694,0.003972,0.004097,0.103075,0.030571,0.019895,0.00347,0.000676,5.164566,0.717169,670.700012,108.724625
2022-02-18,15:26:20,0.92358,0.004227,0.005023,0.103546,0.044233,0.017519,0.003005,0.000687,4.786594,0.662049,670.02002,108.614395
2022-02-18,15:26:21,0.926042,0.003544,0.001902,0.111635,0.029161,0.029971,0.007455,0.000899,4.870106,0.656745,671.369995,108.833229
2022-02-18,15:26:22,0.955412,0.003896,0.002908,0.115875,0.036815,0.034799,0.009143,0.000273,4.519182,0.699645,671.369995,108.833229
2022-02-18,15:26:23,0.946785,0.003836,0.003257,0.111855,0.058577,0.0272,0.006822,0.000237,4.851111,0.675835,670.700012,108.724625
2022-02-18,15:26:24,0.89697,0.003857,0.001949,0.099876,0.050284,0.014458,0.006972,0.000711,5.199246,0.636466,670.700012,108.724625
2022-02-18,15:26:25,0.991939,0.004194,0.001914,0.103206,0.058514,0.029582,0.003846,0.000491,4.58247,0.717673,670.02002,108.614395
2022-02-18,15:26:26,0.900057,0.003879,0.002506,0.097216,0.041943,0.033434,0.003066,0.000505,4.727059,0.650603,670.700012,108.724625
2022-02-18,15:26:27,0.949648,0.00386,0.003774,0.102846,0.066815,0.026898,0.005227,0.000517,4.77735,0.683312,672.049988,108.943466
2022-02-18,15:26:28,0.967031,0.004228,0.005192,0.122377,0.044578,0.011107,0.005263,0.000547,4.933299,0.686552,670.02002,108.614395
2022-02-18,15:26:29,0.900764,0.004117,0.005485,0.120517,0.048132,0.032379,0.006705,0.000454,4.800321,0.652535,669.349976,108.505775
2022-02-18,15:26:30,0.975306,0.004191,0.005953,0.109609,0.046826,0.033979,0.00611,0.000274,4.717736,0.698129,670.02002,108.614395
2022-02-18,15:26:31,0.932813,0.004117,0.005976,0.090722,0.032525,0.020037,0.004597,0.000414,5.037321,0.664816,668.679993,108.397171
2022-02-18,15:26:32,0.902884,0.00407,0.006134,0.10126,0.064316,0.016974,0.003506,0.000531,4.66969,0.648607,669.349976,108.505775
2022-02-18,15:26:33,0.977815,0.003938,0.005029,0.114526,0.059829,0.032384,0.005486,0.000396,4.896556,0.708343,670.700012,108.724625
2022-02-18,15:26:34,0.929278,0.00371,0.005762,0.123944,0.047379,0.00939,0.008196,0.000412,4.499469,0.652846,672.72998,109.053696
2022-02-18,15:26:35,0.921846,0.003936,0.002917,0.134501,0.065023,0.010169,0.004956,0.000819,5.10109,0.654744,670.02002,108.614395
2022-02-18,15:26:36,1.003995,0.003771,0.001963,0.104279,0.082569,0.022021,0.00342,0.000446,4.859322,0.732347,670.700012,108.724625
2022-02-18,15:26:37,0.920809,0.003787,0.002175,0.111416,0.08653,0.027471,0.003986,0.000551,4.423954,0.644886,669.349976,108.505775
2022-02-18,15:26:38,0.949183,0.003968,0.000716,0.121786,0.037604,0.021128,0.008038,0.000501,4.529376,0.679548,670.700012,108.724625
2022-02-18,15:26:39,0.964093,0.003813,0.002519,0.132792,0.058557,0.012019,0.009352,0.000546,4.899442,0.692582,670.02002,108.614395
2022-02-18,15:26:40,0.90307,0.003693,0.001566,0.083538,0.068173,0.023789,0.005981,0.000565,4.673226,0.6536,669.349976,108.505775
2022-02-18,15:26:42,0.927219,0.003938,0.003859,0.127982,0.069705,0.0132,0.005527,0.000468,4.746743,0.662713,668.679993,108.397171
2022-02-18,15:26:43,0.98175,0.004059,0.004685,0.123662,0.10587,0.00944,0.005864,0.000359,4.634388,0.705365,667.340027,108.179947
2022-02-18,15:26:44,0.944885,0.003961,0.00417,0.099228,0.084664,0.021243,0.00697,0.000449,4.682962,0.677216,671.369995,108.833229
2022-02-18,15:26:45,0.950532,0.003246,0.006011,0.122127,0.056222,0.024642,0.00476,0.000739,4.591438,0.682567,670.700012,108.724625
2022-02-18,15:26:46,0.983908,0.003757,0.006462,0.106544,0.04074,0.014139,0.004175,0.000729,4.683811,0.706709,670.700012,108.724625
2022-02-18,15:26:47,0.910104,0.00345,0.008182,0.126172,0.075913,0.013215,0.005298,0.000788,4.957975,0.646916,670.02002,108.614395
2022-02-18,15:26:48,0.962873,0.003884,0.008462,0.107973,0.028427,0.02208,0.008107,0.000206,4.485152,0.697527,668.679993,108.397171
2022-02-18,15:26:49,0.966148,0.003911,0.008286,0.107356,0.075922,0.022454,0.006439,0.000437,4.661027,0.698344,669.349976,108.505775
2022-02-18,15:26:50,0.93439,0.003748,0.006876,0.108629,0.082958,0.016219,0.009182,0.000697,4.551304,0.663247,668.01001,108.288551
2022-02-18,15:26:51,0.975247,0.0036,0.007466,0.122137,0.072421,0.015304,0.004942,0.000489,4.804357,0.69847,670.02002,108.614395
2022-02-18,15:26:52,0.939036,0.003772,0.004815,0.117745,0.028371,0.026638,0.00938,0.000648,4.590857,0.67214,671.369995,108.833229
2022-02-18,15:26:53,0.945312,0.003901,0.004924,0.12566,0.052091,0.026251,0.00495,0.000741,4.831959,0.668136,670.02002,108.614395
2022-02-18,15:26:54,0.969109,0.004538,0.004133,0.122009,0.068959,0.013831,0.007018,0.000578,4.546927,0.692647,671.369995,108.833229
2022-02-18,15:26:55,0.925562,0.004134,0.003983,0.102458,0.064352,0.037794,0.00776,0.000618,4.781857,0.659718,672.049988,108.943466
2022-02-18,15:26:56,0.930101,0.003686,0.003447,0.124173,0.080086,0.051373,0.007273,0.000414,4.540391,0.660588,671.369995,108.833229
2022-02-18,15:26:57,0.957001,0.004539,0.004356,0.129209,0.063393,0.009924,0.003279,0.000545,4.739357,0.679866,674.090027,109.27417
2022-02-18,15:26:58,0.910067,0.004281,0.003953,0.136682,0.051316,0.015787,0.007568,0.000743,4.827569,0.643829,674.77002,109.384392
2022-02-18,15:26:59,0.909474,0.004426,0.001835,0.106344,0.101861,0.024073,0.004934,0.000458,4.73589,0.6602,674.77002,109.384392
2022-02-18,15:27:00,0.891993,0.003477,0.002431,0.129414,0.116419,0.017725,0.003232,0.000728,4.633399,0.620956,675.450012,109.494621
2022-02-18,15:27:01,0.922047,0.003667,0.003601,0.11561,0.066839,0.009863,0.005364,0.00059,4.713249,0.658355,678.200012,109.940414
2022-02-18,15:27:02,0.880462,0.004335,0.003149,0.107131,0.083404,0.014317,0.006722,0.001271,4.858794,0.624776,680.280029,110.277603
2022-02-18,15:27:03,0.834217,0.00416,0.004325,0.112957,0.113688,0.013741,0.003445,0.000401,4.864547,0.574521,680.969971,110.38945
2022-02-18,15:27:04,0.873888,0.004802,0.00424,0.10451,0.064931,0.01148,0.01014,0.00061,4.446741,0.616523,683.77002,110.843353
2022-02-18,15:27:05,0.866584,0.004433,0.004631,0.112415,0.083816,0.010996,0.004409,0.000615,4.66626,0.602431,685.169983,111.070297
2022-02-18,15:27:06,0.813454,0.004129,0.002043,0.097035,0.167204,0.005932,0.005946,0.000537,4.784811,0.559658,685.880005,111.185394
2022-02-18,15:27:07,0.828052,0.004321,0.004885,0.108333,0.024719,0.010182,0.010328,0.000671,4.606865,0.562661,686.580017,111.298874
2022-02-18,15:27:08,0.873671,0.004463,0.00459,0.121351,0.177903,0.031789,0.00701,0.000746,4.831464,0.60965,685.169983,111.070297
2022-02-18,15:27:09,0.813119,0.004591,0.003838,0.132998,0.109588,0.041636,0.005215,0.000798,4.78712,0.546625,688,111.529053
2022-02-18,15:27:10,0.821735,0.00391,0.004512,0.12968,0.069581,0.008543,0.004229,0.000616,4.681791,0.560184,690.849976,111.991058
2022-02-18,15:27:11,0.864834,0.004572,0.001844,0.097025,0.154348,0.019299,0.004911,0.000751,4.886667,0.613438,692.289978,112.224487
2022-02-18,15:27:12,0.790939,0.004324,0.001665,0.111179,0.055288,0.026254,0.00364,0.000592,5.22671,0.5397,690.849976,111.991058
